# occurrence_key	fixture_id	expected_diagnostic_base64	classification	binding	reason
effect_forced_move_gap.0016	effect_forced_move_gap	U2tpbGwgZGlhZ25vc3RpY19mb3JjZWRfbW92ZV9nYXAgZm9yY2VkX21vdmUgZWZmZWN0IGluIGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzRdIG11c3QgaGF2ZSBmb3JjZWRfbW92ZV9kaXN0YW5jZSA+PSAxLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.FORCED_MOVE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_FORCED_MOVE_DISTANCE_1	SEMANTIC_RULE_WITNESS
effect_forced_move_gap.0017	effect_forced_move_gap	U2tpbGwgZGlhZ25vc3RpY19mb3JjZWRfbW92ZV9nYXAgZ3JhcHBsZV9hc2NlbnQgZWZmZWN0IGluIGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzFdIG11c3QgaGF2ZSBmb3JjZWRfbW92ZV9kaXN0YW5jZSA9IDEu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.GRAPPLE_ASCENT_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_FORCED_MOVE_DISTANCE_1	SEMANTIC_RULE_WITNESS
effect_forced_move_gap.0018	effect_forced_move_gap	U2tpbGwgZGlhZ25vc3RpY19mb3JjZWRfbW92ZV9nYXAgZ3JhcHBsZV9hc2NlbnQgZWZmZWN0IGluIGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzFdIG11c3QgaGF2ZSBncmFwcGxlX21heF9oZWlnaHRfZ2FpbiA+PSAyLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.GRAPPLE_ASCENT_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_GRAPPLE_MAX_HEIGHT_GAIN_2	SEMANTIC_RULE_WITNESS
effect_forced_move_gap.0019	effect_forced_move_gap	U2tpbGwgZGlhZ25vc3RpY19mb3JjZWRfbW92ZV9nYXAganVtcCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbNV0gbXVzdCBoYXZlIGZvcmNlZF9tb3ZlX2Rpc3RhbmNlID49IDAgKDAgPSBubyBtYXhfcmFuZ2UgY2FwKS4=	RULE_WITNESS	T1A7.DMG.AppendJumpEffectValidationErrors.JUMP_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_FORCED_MOVE_DISTANCE_0_0_NO_MAX_RANGE_CAP	SEMANTIC_RULE_WITNESS
effect_forced_move_gap.0020	effect_forced_move_gap	U2tpbGwgZGlhZ25vc3RpY19mb3JjZWRfbW92ZV9nYXAganVtcCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbNV0gbXVzdCBoYXZlIGp1bXBfYmFzZV9idWRnZXQgPj0gMC4=	RULE_WITNESS	T1A7.DMG.AppendJumpEffectValidationErrors.JUMP_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_JUMP_BASE_BUDGET_0	SEMANTIC_RULE_WITNESS
effect_forced_move_gap.0021	effect_forced_move_gap	U2tpbGwgZGlhZ25vc3RpY19mb3JjZWRfbW92ZV9nYXAganVtcCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbNV0gbXVzdCBoYXZlIGp1bXBfcmFuZ2VfbXVsdGlwbGllciA+PSAxLg==	RULE_WITNESS	T1A7.DMG.AppendJumpEffectValidationErrors.JUMP_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_JUMP_RANGE_MULTIPLIER_1	SEMANTIC_RULE_WITNESS
effect_forced_move_gap.0022	effect_forced_move_gap	U2tpbGwgZGlhZ25vc3RpY19mb3JjZWRfbW92ZV9nYXAganVtcCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbNV0gbXVzdCBoYXZlIGp1bXBfc3RyX3NjYWxlID49IDAu	RULE_WITNESS	T1A7.DMG.AppendJumpEffectValidationErrors.JUMP_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_JUMP_STR_SCALE_0	SEMANTIC_RULE_WITNESS
effect_forced_move_gap.0023	effect_forced_move_gap	U2tpbGwgZGlhZ25vc3RpY19mb3JjZWRfbW92ZV9nYXAganVtcCBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbNV0gcmVxdWlyZXMganVtcF9hcmNfcmF0aW8gPD0gMS4wLg==	RULE_WITNESS	T1A7.DMG.AppendJumpEffectValidationErrors.JUMP_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_REQUIRES_JUMP_ARC_RATIO_1_0	SEMANTIC_RULE_WITNESS
effect_forced_move_gap.0024	effect_forced_move_gap	U2tpbGwgZGlhZ25vc3RpY19mb3JjZWRfbW92ZV9nYXAgd2luZF9wdXNoIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1szXSBmb3JjZWRfbW92ZV9tYXhfdGFyZ2V0X2JvZHlfc2l6ZSBtdXN0IGJlIGJldHdlZW4gMSBhbmQgNC4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.WIND_PUSH_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_FORCED_MOVE_MAX_TARGET_BODY_SIZE_MUST_BE_BETWEEN_1_AND_4	SEMANTIC_RULE_WITNESS
effect_forced_move_gap.0025	effect_forced_move_gap	U2tpbGwgZGlhZ25vc3RpY19mb3JjZWRfbW92ZV9nYXAgd2luZF9wdXNoIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1szXSBtdXN0IGhhdmUgZm9yY2VkX21vdmVfZGlzdGFuY2UgPj0gMS4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.WIND_PUSH_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MUST_HAVE_FORCED_MOVE_DISTANCE_1	SEMANTIC_RULE_WITNESS
effect_forced_move_gap.0026	effect_forced_move_gap	U2tpbGwgZGlhZ25vc3RpY19mb3JjZWRfbW92ZV9nYXAgd2luZF9wdXNoIGVmZmVjdCBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1szXSByZXF1aXJlcyBhIHNhdmluZyB0aHJvdy4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.WIND_PUSH_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_REQUIRES_A_SAVING_THROW	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0001	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0uc2F2ZV9kYyBtdXN0IGJlIDAu	RULE_WITNESS	T1A7.REG.RequireInt.COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_DC_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0002	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0uc2F2ZV9wYXJ0aWFsX29uX3N1Y2Nlc3MgbXVzdCBiZSBmYWxzZS4=	RULE_WITNESS	T1A7.STRICT.REQUIRE_BOOL_GRADED_SAVE_PARTIAL_FALSE	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0003	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIGNhc3Rlcl9zcGVsbCBzYXZlX2RjX21vZGUgbXVzdCBsZWF2ZSBzdGF0aWMgc2F2ZV9kYyBhdCAwLg==	COLLATERAL	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CASTER_SPELL_SAVE_DC_MODE_MUST_LEAVE_STATIC_SAVE_DC_AT_0	ADDITIONAL_RULE_OCCURRENCE
effect_graded_param_types.0004	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5jcml0aWNhbF9mYWlsdXJlX2RhbWFnZV9kaWNlX2NvdW50IG11c3QgYmUgYW4gaW50Lg==	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_CRITICAL_FAILURE_DAMAGE_DICE_COUNT_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0005	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5jcml0aWNhbF9mYWlsdXJlX2RhbWFnZV9kaWNlX3NpZGVzIG11c3QgYmUgYW4gaW50Lg==	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_CRITICAL_FAILURE_DAMAGE_DICE_SIDES_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0006	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5jcml0aWNhbF9mYWlsdXJlX2V4ZWN1dGVfdGhyZXNob2xkX21heF9ocF9wZXJjZW50IG11c3QgYmUgYW4gaW50Lg==	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_CRITICAL_FAILURE_EXECUTE_THRESHOLD_MAX_HP_PERCENT_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0007	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5jcml0aWNhbF9mYWlsdXJlX2ZyaWdodGVuZWRfZHVyYXRpb25fdHUgbXVzdCBiZSBhbiBpbnQu	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_CRITICAL_FAILURE_FRIGHTENED_DURATION_TU_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0008	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5jcml0aWNhbF9mYWlsdXJlX3N0dW5uZWRfZHVyYXRpb25fdHUgbXVzdCBiZSBhbiBpbnQu	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_CRITICAL_FAILURE_STUNNED_DURATION_TU_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0009	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5mYWlsdXJlX2RhbWFnZV9kaWNlX2NvdW50IG11c3QgYmUgYW4gaW50Lg==	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_DAMAGE_DICE_COUNT_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0010	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5mYWlsdXJlX2RhbWFnZV9kaWNlX3NpZGVzIG11c3QgYmUgYW4gaW50Lg==	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_DAMAGE_DICE_SIDES_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0011	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5mYWlsdXJlX2V4ZWN1dGVfdGhyZXNob2xkX2ZpeGVkIG11c3QgYmUgYW4gaW50Lg==	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_EXECUTE_THRESHOLD_FIXED_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0012	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5mYWlsdXJlX2V4ZWN1dGVfdGhyZXNob2xkX21heF9ocF9wZXJjZW50IG11c3QgYmUgYW4gaW50Lg==	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_EXECUTE_THRESHOLD_MAX_HP_PERCENT_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0013	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5mYWlsdXJlX2ZyaWdodGVuZWRfZHVyYXRpb25fdHUgbXVzdCBiZSBhbiBpbnQu	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_FRIGHTENED_DURATION_TU_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0014	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5mYWlsdXJlX3JlYWN0aW9uX2xvY2tfZHVyYXRpb25fdHUgbXVzdCBiZSBhbiBpbnQu	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_REACTION_LOCK_DURATION_TU_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0015	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5wcm9maWxlX2lkIG11c3QgYmUgcGhhbnRhc21hbF9raWxsLg==	RULE_WITNESS	T1A7.REG.RequireStringNameParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_PROFILE_ID_MUST_BE_PHANTASMAL_KILL	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0016	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHBhcmFtcy5zdWNjZXNzX2FmdGVyc2hvY2tfZHVyYXRpb25fdHUgbXVzdCBiZSBhbiBpbnQu	RULE_WITNESS	T1A7.REG.TryReadStrictIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_SUCCESS_AFTERSHOCK_DURATION_TU_MUST_BE_AN_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0017	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdIHNhdmVfcGFydGlhbF9vbl9zdWNjZXNzIGlzIG9ubHkgc3VwcG9ydGVkIG9uIGRhbWFnZSBlZmZlY3RzLg==	COLLATERAL	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_PARTIAL_ON_SUCCESS_IS_ONLY_SUPPORTED_ON_DAMAGE_EFFECTS	ADDITIONAL_RULE_OCCURRENCE
effect_graded_param_types.0018	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdLmVmZmVjdF9jYXRlZ29yaWVzIG11c3QgZXhwbGljaXRseSBpbmNsdWRlIG1lbnRhbF9hdHRhY2su	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EFFECT_CATEGORIES_MUST_EXPLICITLY_INCLUDE_MENTAL_ATTACK	SEMANTIC_RULE_WITNESS
effect_graded_param_types.0019	effect_graded_param_types	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdHlwZXMgZWZmZWN0IGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdLmVmZmVjdF9jYXRlZ29yaWVzIG11c3QgZXhwbGljaXRseSBpbmNsdWRlIHBzeWNoaWMu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EFFECT_CATEGORIES_MUST_EXPLICITLY_INCLUDE_PSYCHIC	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0001	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuY3JpdGljYWxfZmFpbHVyZV9kYW1hZ2VfZGljZV9jb3VudCBtdXN0IGJlIGEgcG9zaXRpdmUgaW50Lg==	RULE_WITNESS	T1A7.REG.RequirePositiveIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_CRITICAL_FAILURE_DAMAGE_DICE_COUNT_MUST_BE_A_POSITIVE_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0002	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuY3JpdGljYWxfZmFpbHVyZV9kYW1hZ2VfZGljZV9zaWRlcyBtdXN0IGJlIGEgcG9zaXRpdmUgaW50Lg==	RULE_WITNESS	T1A7.REG.RequirePositiveIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_CRITICAL_FAILURE_DAMAGE_DICE_SIDES_MUST_BE_A_POSITIVE_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0003	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuY3JpdGljYWxfZmFpbHVyZV9leGVjdXRlX3RocmVzaG9sZF9tYXhfaHBfcGVyY2VudCBtdXN0IGJlIGJldHdlZW4gMSBhbmQgMTAwLg==	RULE_WITNESS	T1A7.REG.RequireIntRangeParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_CRITICAL_FAILURE_EXECUTE_THRESHOLD_MAX_HP_PERCENT_MUST_BE_BETWEEN_1_AND_100	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0004	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuY3JpdGljYWxfZmFpbHVyZV9mcmlnaHRlbmVkX2R1cmF0aW9uX3R1IG11c3QgYmUgYSBwb3NpdGl2ZSBtdWx0aXBsZSBvZiA1Lg==	RULE_WITNESS	T1A7.REG.RequirePositiveTuParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_CRITICAL_FAILURE_FRIGHTENED_DURATION_TU_MUST_BE_A_POSITIVE_MULTIPLE_OF_5	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0005	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuY3JpdGljYWxfZmFpbHVyZV9zdHVubmVkX2R1cmF0aW9uX3R1IG11c3QgYmUgYSBwb3NpdGl2ZSBtdWx0aXBsZSBvZiA1Lg==	RULE_WITNESS	T1A7.REG.RequirePositiveTuParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_CRITICAL_FAILURE_STUNNED_DURATION_TU_MUST_BE_A_POSITIVE_MULTIPLE_OF_5	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0006	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuZmFpbHVyZV9kYW1hZ2VfZGljZV9jb3VudCBtdXN0IGJlIGEgcG9zaXRpdmUgaW50Lg==	RULE_WITNESS	T1A7.REG.RequirePositiveIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_DAMAGE_DICE_COUNT_MUST_BE_A_POSITIVE_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0007	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuZmFpbHVyZV9kYW1hZ2VfZGljZV9zaWRlcyBtdXN0IGJlIGEgcG9zaXRpdmUgaW50Lg==	RULE_WITNESS	T1A7.REG.RequirePositiveIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_DAMAGE_DICE_SIDES_MUST_BE_A_POSITIVE_INT	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0008	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuZmFpbHVyZV9leGVjdXRlX3RocmVzaG9sZF9maXhlZCBtdXN0IGJlID49IDAu	RULE_WITNESS	T1A7.REG.RequireNonNegativeIntParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_EXECUTE_THRESHOLD_FIXED_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0009	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuZmFpbHVyZV9leGVjdXRlX3RocmVzaG9sZF9tYXhfaHBfcGVyY2VudCBtdXN0IGJlIGJldHdlZW4gMSBhbmQgMTAwLg==	RULE_WITNESS	T1A7.REG.RequireIntRangeParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_EXECUTE_THRESHOLD_MAX_HP_PERCENT_MUST_BE_BETWEEN_1_AND_100	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0010	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuZmFpbHVyZV9mcmlnaHRlbmVkX2R1cmF0aW9uX3R1IG11c3QgYmUgYSBwb3NpdGl2ZSBtdWx0aXBsZSBvZiA1Lg==	RULE_WITNESS	T1A7.REG.RequirePositiveTuParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_FRIGHTENED_DURATION_TU_MUST_BE_A_POSITIVE_MULTIPLE_OF_5	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0011	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuZmFpbHVyZV9yZWFjdGlvbl9sb2NrX2R1cmF0aW9uX3R1IG11c3QgYmUgYSBwb3NpdGl2ZSBtdWx0aXBsZSBvZiA1Lg==	RULE_WITNESS	T1A7.REG.RequirePositiveTuParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_FAILURE_REACTION_LOCK_DURATION_TU_MUST_BE_A_POSITIVE_MULTIPLE_OF_5	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0012	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXSBwYXJhbXMuc3VjY2Vzc19hZnRlcnNob2NrX2R1cmF0aW9uX3R1IG11c3QgYmUgYSBwb3NpdGl2ZSBtdWx0aXBsZSBvZiA1Lg==	RULE_WITNESS	T1A7.REG.RequirePositiveTuParam.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_PARAMS_SUCCESS_AFTERSHOCK_DURATION_TU_MUST_BE_A_POSITIVE_MULTIPLE_OF_5	SEMANTIC_RULE_WITNESS
effect_graded_param_values.0013	effect_graded_param_values	U2tpbGwgZGlhZ25vc3RpY19ncmFkZWRfcGFyYW1fdmFsdWVzIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1swXS5lZmZlY3RfY2F0ZWdvcmllcyBtdXN0IGV4cGxpY2l0bHkgaW5jbHVkZSBtZW50YWxfYXR0YWNrLg==	COLLATERAL	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EFFECT_CATEGORIES_MUST_EXPLICITLY_INCLUDE_MENTAL_ATTACK	ADDITIONAL_RULE_OCCURRENCE
